id_point,x_align,y_align,z_align,h,x_buffer,y_buffer,id_buffer_point,z_dtm_buffer,dist,min_dist
106,2613372.753812834,1267667.4996417114,209.947,45.583,2613390.572925067,1267653.2893738924,2618,245.68,42.382776705353585,
106,2613372.753812834,1267667.4996417114,209.947,45.583,2613382.642674074,1267646.9652097586,2619,245.4212,42.16481160735676,
106,2613372.753812834,1267667.4996417114,209.947,45.583,2613372.753812834,1267644.7081417113,2620,245.4691,42.205118891697154,
106,2613372.753812834,1267667.4996417114,209.947,45.583,2613362.8649515943,1267646.9652097586,2621,246.3021,42.90857453066796,
106,2613372.753812834,1267667.4996417114,209.947,45.583,2613354.9347006013,1267653.2893738924,2622,251.1754,47.108740577687506,
106,2613372.753812834,1267667.4996417114,209.947,45.583,2613350.5337433238,1267662.4280558452,2623,257.8637,53.06093300286622,
106,2613372.753812834,1267667.4996417114,209.947,45.583,2613350.5337433238,1267672.5712275775,2624,259.1411,54.21726613408922,
106,2613372.753812834,1267667.4996417114,209.947,45.583,2613354.9347006013,1267681.7099095304,2625,259.0732,54.15566451162667,
106,2613372.753812834,1267667.4996417114,209.947,45.583,2613362.8649515943,1267688.034073664,2626,259.2752,54.33897116696162,
106,2613372.753812834,1267667.4996417114,209.947,45.583,2613372.753812834,1267690.2911417114,2627,259.5894,54.6243567468972,
106,2613372.753812834,1267667.4996417114,209.947,45.583,2613381.6633689506,1267674.6047756209,2628,258.9771,50.337002533662705,
106,2613372.753812834,1267667.4996417114,209.947,45.583,2613383.8638475896,1267664.9638487783,2629,252.5204,44.07218516963207,
106,2613372.753812834,1267667.4996417114,209.947,45.583,2613377.698243454,1267657.2324257349,2630,248.6088,40.30630096279442,MIN
106,2613372.753812834,1267667.4996417114,209.947,45.583,2613367.809382214,1267657.2324257349,2631,252.4964,44.04900178691183,
106,2613372.753812834,1267667.4996417114,209.947,45.583,2613361.6437780787,1267664.9638487783,2632,257.3999,48.80205770739937,
106,2613372.753812834,1267667.4996417114,209.947,45.583,2613363.8442567177,1267674.6047756209,2633,259.4403,50.78828470182827,
106,2613372.753812834,1267667.4996417114,209.947,45.583,2613372.753812834,1267678.8953917113,2634,259.3024,50.65391028558819,
107,2613384.156497326,1267651.0888663102,210.0300000000005,36.51779999999948,2613384.156497326,1267651.0888663102,2635,246.5478,36.51779999999948,MIN
107,2613384.156497326,1267651.0888663102,210.0300000000005,36.51779999999948,2613394.0280039483,1267666.449230441,2636,252.0382,45.80476281411127,
107,2613384.156497326,1267651.0888663102,210.0300000000005,36.51779999999948,2613400.765376966,1267658.673887491,2637,246.1496,40.472372470135795,
107,2613384.156497326,1267651.0888663102,210.0300000000005,36.51779999999948,2613402.2295480515,1267648.4903539096,2638,245.426,39.827932976926675,
107,2613384.156497326,1267651.0888663102,210.0300000000005,36.51779999999948,2613397.9556532293,1267639.1318296553,2639,245.4792,39.875220499001166,
107,2613384.156497326,1267651.0888663102,210.0300000000005,36.51779999999948,2613389.300623908,1267633.5695800544,2640,245.3848,39.791322072085954,
107,2613384.156497326,1267651.0888663102,210.0300000000005,36.51779999999948,2613379.0123707443,1267633.5695800544,2641,245.3905,39.796386638166965,
107,2613384.156497326,1267651.0888663102,210.0300000000005,36.51779999999948,2613370.357341423,1267639.1318296553,2642,245.3978,39.802873087805644,
107,2613384.156497326,1267651.0888663102,210.0300000000005,36.51779999999948,2613366.083446601,1267648.4903539096,2643,246.1604,40.482011231836836,
107,2613384.156497326,1267651.0888663102,210.0300000000005,36.51779999999948,2613367.5476176864,1267658.673887491,2644,252.4964,46.22534540878412,
107,2613384.156497326,1267651.0888663102,210.0300000000005,36.51779999999948,2613374.284990704,1267666.449230441,2645,255.53,49.02690515642394,
107,2613384.156497326,1267651.0888663102,210.0300000000005,36.51779999999948,2613384.156497326,1267669.3477663102,2646,256.4169,49.851097488626166,
108,2613395.559181818,1267634.6780909093,210.11299999999915,35.35130000000086,2613395.559181818,1267634.6780909093,2647,245.4643,35.35130000000086,MIN
108,2613395.559181818,1267634.6780909093,210.11299999999915,35.35130000000086,2613405.115359683,1267649.547793917,2648,245.4076,39.47324906930534,
108,2613395.559181818,1267634.6780909093,210.11299999999915,35.35130000000086,2613411.6375185964,1267642.0208212838,2649,245.4011,39.46743726831204,
108,2613395.559181818,1267634.6780909093,210.11299999999915,35.35130000000086,2613413.054919187,1267632.1625836382,2650,245.4727,39.531468313380486,
108,2613395.559181818,1267634.6780909093,210.11299999999915,35.35130000000086,2613408.9175467817,1267623.1030017773,2651,245.4655,39.52502826275333,
108,2613395.559181818,1267634.6780909093,210.11299999999915,35.35130000000086,2613400.538987886,1267617.7184289303,2652,245.4243,39.48818191067109,
108,2613395.559181818,1267634.6780909093,210.11299999999915,35.35130000000086,2613390.5793757495,1267617.7184289303,2653,245.3914,39.45876467250657,
108,2613395.559181818,1267634.6780909093,210.11299999999915,35.35130000000086,2613382.200816854,1267623.1030017773,2654,245.416,39.48076002208481,
108,2613395.559181818,1267634.6780909093,210.11299999999915,35.35130000000086,2613378.0634444486,1267632.1625836382,2655,245.3905,39.45796002293841,
108,2613395.559181818,1267634.6780909093,210.11299999999915,35.35130000000086,2613379.4808450392,1267642.0208212838,2656,245.4354,39.49810811517615,
108,2613395.559181818,1267634.6780909093,210.11299999999915,35.35130000000086,2613386.0030039526,1267649.547793917,2657,245.4348,39.49757154772195,
108,2613395.559181818,1267634.6780909093,210.11299999999915,35.35130000000086,2613395.559181818,1267652.3537409094,2658,245.4551,39.51572643057857,
109,2613406.96186631,1267618.267315508,210.19599999999966,35.203000000000344,2613406.96186631,1267618.267315508,2659,245.399,35.203000000000344,MIN
109,2613406.96186631,1267618.267315508,210.19599999999966,35.203000000000344,2613416.4779556585,1267633.0746395662,2660,245.4173,39.37451937412329,
109,2613406.96186631,1267618.267315508,210.19599999999966,35.203000000000344,2613422.972753876,1267625.5792428595,2661,245.4062,39.3645905133538,
109,2613406.96186631,1267618.267315508,210.19599999999966,35.203000000000344,2613424.3842084194,1267615.7623608822,2662,245.4372,39.3923213291353,
109,2613406.96186631,1267618.267315508,210.19599999999966,35.203000000000344,2613420.264192443,1267606.7407842996,2663,245.3913,39.351263567265434,
109,2613406.96186631,1267618.267315508,210.19599999999966,35.203000000000344,2613411.920781909,1267601.378799933,2664,245.4839,39.43410565309743,
109,2613406.96186631,1267618.267315508,210.19599999999966,35.203000000000344,2613402.0029507107,1267601.378799933,2665,245.4128,39.37049408490641,
109,2613406.96186631,1267618.267315508,210.19599999999966,35.203000000000344,2613393.659540177,1267606.7407842996,2666,245.3765,39.33802718109274,
109,2613406.96186631,1267618.267315508,210.19599999999966,35.203000000000344,2613389.5395242004,1267615.7623608822,2667,245.48,39.430615747891224,
109,2613406.96186631,1267618.267315508,210.19599999999966,35.203000000000344,2613390.950978744,1267625.5792428595,2668,245.3974,39.356719428885626,
109,2613406.96186631,1267618.267315508,210.19599999999966,35.203000000000344,2613397.4457769613,1267633.0746395662,2669,245.4643,39.4165674195916,
109,2613406.96186631,1267618.267315508,210.19599999999966,35.203000000000344,2613406.96186631,1267635.8688155082,2670,245.4664,39.418446423137496,
110,2613418.364550802,1267601.856540107,210.27900000000017,35.173099999999835,2613418.364550802,1267601.856540107,2671,245.4521,35.173099999999835,MIN
110,2613418.364550802,1267601.856540107,210.27900000000017,35.173099999999835,2613427.87255757,1267616.6512874248,2672,245.43099999999998,39.305850008704844,
110,2613418.364550802,1267601.856540107,210.27900000000017,35.173099999999835,2613434.36183937,1267609.1622570038,2673,245.4917,39.360144590609494,
110,2613418.364550802,1267601.856540107,210.27900000000017,35.173099999999835,2613435.7720950805,1267599.353713088,2674,245.5064,39.37329617464318,
110,2613418.364550802,1267601.856540107,210.27900000000017,35.173099999999835,2613431.6555784787,1267590.3397990663,2675,245.4774,39.34735192439013,
110,2613418.364550802,1267601.856540107,210.27900000000017,35.173099999999835,2613423.3192544994,1267584.982368952,2676,245.4601,39.33187686990364,
110,2613418.364550802,1267601.856540107,210.27900000000017,35.173099999999835,2613413.4098471045,1267584.982368952,2677,245.3809,39.26105098579583,
110,2613418.364550802,1267601.856540107,210.27900000000017,35.173099999999835,2613405.073523125,1267590.3397990663,2678,245.4361,39.31041110586112,
110,2613418.364550802,1267601.856540107,210.27900000000017,35.173099999999835,2613400.9570065234,1267599.353713088,2679,245.3769,39.2574747698597,
110,2613418.364550802,1267601.856540107,210.27900000000017,35.173099999999835,2613402.367262234,1267609.1622570038,2680,245.4804,39.3500356145161,
110,2613418.364550802,1267601.856540107,210.27900000000017,35.173099999999835,2613408.8565440336,1267616.6512874248,2681,245.399,39.27723438465092,
110,2613418.364550802,1267601.856540107,210.27900000000017,35.173099999999835,2613418.364550802,1267619.4430901068,2682,245.4364,39.31067940978187,
111,2613429.767235294,1267585.445764706,210.36199999999988,35.10320000000013,2613429.767235294,1267585.445764706,2683,245.4652,35.10320000000013,MIN
111,2613429.767235294,1267585.445764706,210.36199999999988,35.10320000000013,2613439.256346666,1267600.2111102128,2684,245.4865,39.26562316852673,
111,2613429.767235294,1267585.445764706,210.36199999999988,35.10320000000013,2613445.732732224,1267592.736962848,2685,245.535,39.30901412607297,
111,2613429.767235294,1267585.445764706,210.36199999999988,35.10320000000013,2613447.1401853133,1267582.9479115906,2686,245.5692,39.33961863566935,
111,2613429.767235294,1267585.445764706,210.36199999999988,35.10320000000013,2613443.031849523,1267573.951911048,2687,245.5709,39.34114006695124,
111,2613429.767235294,1267585.445764706,210.36199999999988,35.10320000000013,2613434.7120924387,1267568.6051278303,2688,245.4147,39.20140864626439,
111,2613429.767235294,1267585.445764706,210.36199999999988,35.10320000000013,2613424.8223781493,1267568.6051278303,2689,245.4191,39.20534304111381,
111,2613429.767235294,1267585.445764706,210.36199999999988,35.10320000000013,2613416.502621065,1267573.951911048,2690,245.4323,39.21714681931204,
111,2613429.767235294,1267585.445764706,210.36199999999988,35.10320000000013,2613412.3942852747,1267582.9479115906,2691,245.3809,39.171188643822184,
111,2613429.767235294,1267585.445764706,210.36199999999988,35.10320000000013,2613413.801738364,1267592.736962848,2692,245.425,39.21061886229041,
111,2613429.767235294,1267585.445764706,210.36199999999988,35.10320000000013,2613420.278123922,1267600.2111102128,2693,245.482,39.26159780959943,
111,2613429.767235294,1267585.445764706,210.36199999999988,35.10320000000013,2613429.767235294,1267602.997364706,2694,245.36900000000003,39.16055045011675,
112,2613441.169919786,1267569.0349893048,210.4450000000004,35.1129999999996,2613441.169919786,1267569.0349893048,2695,245.558,35.1129999999996,MIN
112,2613441.169919786,1267569.0349893048,210.4450000000004,35.1129999999996,2613450.661680298,1267583.804456954,2696,245.5691,39.267455902582256,
112,2613441.169919786,1267569.0349893048,210.4450000000004,35.1129999999996,2613457.1398739126,1267576.3282229807,2697,245.5741,39.27192838483961,
112,2613441.169919786,1267569.0349893048,210.4450000000004,35.1129999999996,2613458.5477199303,1267566.5364388467,2698,245.5603,39.25958464292998,
112,2613441.169919786,1267569.0349893048,210.4450000000004,35.1129999999996,2613454.4382371884,1267557.5379268294,2699,245.4716,39.18026799057079,
112,2613441.169919786,1267569.0349893048,210.4450000000004,35.1129999999996,2613446.1161574204,1267552.1896509135,2700,245.4781,39.18607900601703,
112,2613441.169919786,1267569.0349893048,210.4450000000004,35.1129999999996,2613436.2236821516,1267552.1896509135,2701,245.4874,39.1943936043895,
112,2613441.169919786,1267569.0349893048,210.4450000000004,35.1129999999996,2613427.9016023837,1267557.5379268294,2702,245.3733,39.092414010175254,
112,2613441.169919786,1267569.0349893048,210.4450000000004,35.1129999999996,2613423.792119642,1267566.5364388467,2703,245.4191,39.13334081132585,
112,2613441.169919786,1267569.0349893048,210.4450000000004,35.1129999999996,2613425.1999656595,1267576.3282229807,2704,245.4543,39.16480280486513,
112,2613441.169919786,1267569.0349893048,210.4450000000004,35.1129999999996,2613431.678159274,1267583.804456954,2705,245.5494,39.249835561582195,
112,2613441.169919786,1267569.0349893048,210.4450000000004,35.1129999999996,2613441.169919786,1267586.5914893048,2706,245.5522,39.252339854945475,
113,2613452.572604278,1267552.624213904,210.5280000000001,34.92699999999991,2613452.572604278,1267552.624213904,2707,245.455,34.92699999999991,MIN
113,2613452.572604278,1267552.624213904,210.5280000000001,34.92699999999991,2613462.8373920317,1267566.7524821851,2708,245.5604,39.143874131368655,
113,2613452.572604278,1267552.624213904,210.5280000000001,34.92699999999991,2613469.1813797504,1267558.020732185,2709,245.4824,39.074082351444865,
113,2613452.572604278,1267552.624213904,210.5280000000001,34.92699999999991,2613469.1813797504,1267547.2276956227,2710,245.4192,39.017555916375564,
113,2613452.572604278,1267552.624213904,210.5280000000001,34.92699999999991,2613462.8373920317,1267538.4959456227,2711,245.563,39.14620105773269,
113,2613452.572604278,1267552.624213904,210.5280000000001,34.92699999999991,2613452.572604278,1267535.1607139038,2712,245.5904,39.17072537000641,
113,2613452.572604278,1267552.624213904,210.5280000000001,34.92699999999991,2613442.3078165245,1267538.4959456227,2713,245.6447,39.21933771932454,
113,2613452.572604278,1267552.624213904,210.5280000000001,34.92699999999991,2613435.963828806,1267547.2276956227,2714,245.37400000000002,38.97714135551113,
113,2613452.572604278,1267552.624213904,210.5280000000001,34.92699999999991,2613435.963828806,1267558.020732185,2715,245.4401,39.03624672861742,
113,2613452.572604278,1267552.624213904,210.5280000000001,34.92699999999991,2613442.3078165245,1267566.7524821851,2716,245.558,39.141726229848786,
113,2613452.572604278,1267552.624213904,210.5280000000001,34.92699999999991,2613452.572604278,1267570.087713904,2717,245.5672,39.14996001137761,
114,2613463.9752887697,1267536.2134385027,210.6109999999995,34.95200000000048,2613463.9752887697,1267536.2134385027,2718,245.563,34.95200000000048,MIN
114,2613463.9752887697,1267536.2134385027,210.6109999999995,34.95200000000048,2613474.247423839,1267550.3518194964,2719,245.4455,38.97246420550406,
114,2613463.9752887697,1267536.2134385027,210.6109999999995,34.95200000000048,2613480.5959524484,1267541.6138194965,2720,245.5298,39.04783181482948,
114,2613463.9752887697,1267536.2134385027,210.6109999999995,34.95200000000048,2613480.5959524484,1267530.813057509,2721,245.5322,39.04997804659062,
114,2613463.9752887697,1267536.2134385027,210.6109999999995,34.95200000000048,2613474.247423839,1267522.0750575091,2722,245.4948,39.016535961554744,
114,2613463.9752887697,1267536.2134385027,210.6109999999995,34.95200000000048,2613463.9752887697,1267518.7374385027,2723,245.4875,39.01000933415527,
114,2613463.9752887697,1267536.2134385027,210.6109999999995,34.95200000000048,2613453.7031537006,1267522.0750575091,2724,245.476,38.99972821699267,
